"Gene","Count"
"MPE1",112
"TIF4631",92
"MUD2",90
"NAM7",89
"DIS3",78
"DHH1",75
"HBS1",73
"UPF3",71
"MTR4",69
"LSM2",57
"STO1",51
"IST3",38
"CBC2",37
"SUP35",36
"RPO21",33
"HRB1",30
"SGN1",30
"RNA14",27
"NDC1",26
"RRP40",26
"FAL1",26
"NMD2",26
"GBP2",25
"GLC7",25
"HSH49",24
"RPB7",23
"SKI2",23
"SNP1",20
"MEX67",20
"SUB2",17
"PUF3",15
"CFT1",15
"MIP6",13
"DCP2",12
"PAB1",11
"MSL1",10
"SPT5",10
"PRP22",9
"PAN3",8
"DBP2",4
